address,stakes,sui_amount,points_awarded
0x08b8700a6cf6a41835de61163f8dd55bccbcd9e8ed3150079b3feb8513c3e221,3,897.4430,987187347
0xfc5cd7ce4ffd3552d87df6fcf1738c8e284b8bea9c38052dda94c3eb30d1a1b8,1,500.0000,550000000
0x26c25d11ac38064e727272797e5955c3e5f08dcc928f5d6bbb2491658eca3896,1,420.0000,462000000
0x2338233efdec2d08bd9d5b340b55fc9f200ed536d8056d8b9593f1e6a20ce7fb,1,320.0000,352000000
0x295aa592edb5d15bc696996d66711801a70ffbb7d5ff5de399169f0eeb505142,1,300.0000,330000000
0x02646eedaa292bf58a32a554769350c7129cc735c71439619ad4fcb83dd15ac0,2,300.0000,330000000
0x390ce487025ea28143245350adbc426203aea1be18918a0955601bffe682a77f,1,180.0000,198000000
